167.613382,5.391360,0.005600
167.846675,5.399140,0.007780
167.966866,5.403150,0.004010
168.953398,5.436120,0.032970
169.079290,5.440340,0.004220
169.504868,5.454620,0.014280
169.641229,5.459210,0.004590
170.035569,5.472520,0.013310
170.155669,5.476590,0.004070
170.762624,5.497210,0.020620
170.906940,5.502130,0.004920
171.616560,5.526460,0.024330
171.751046,5.531100,0.004640
172.313315,5.550570,0.019470
172.437391,5.554900,0.004330
172.789675,5.567230,0.012330
172.899599,5.571100,0.003870
173.220955,5.582470,0.011370
173.340376,5.586720,0.004250
174.170620,5.616490,0.029770
174.672632,5.635120,0.018630
175.098324,5.651580,0.016460
175.538186,5.669410,0.017830
175.994998,5.690560,0.021150
176.252804,5.703640,0.013080
176.573711,5.721470,0.017830
176.879058,5.743510,0.022040
177.043387,5.757910,0.014400
177.211263,5.775760,0.017850
177.279271,5.787330,0.011570
177.326710,5.797870,0.010540
177.343407,5.802250,0.004380
177.371701,5.810380,0.008130
177.387655,5.815910,0.005530
177.449721,5.843880,0.027970
177.458898,5.849160,0.005280
177.474436,5.864240,0.015080
177.476296,5.868750,0.004510
177.477641,5.900610,0.031860
177.473295,5.907350,0.006740
177.447566,5.924570,0.017220
177.435789,5.930180,0.005610
177.376289,5.951680,0.021500
177.361702,5.955980,0.004300
177.277005,5.978800,0.022820
177.258981,5.983270,0.004470
177.219175,5.991700,0.008430
177.196803,5.995850,0.004150
177.025370,6.026290,0.030440
176.999720,6.030620,0.004330
176.891024,6.047190,0.016570
176.863777,6.051000,0.003810
176.777725,6.062620,0.011620
176.734720,6.068000,0.005380
176.628303,6.080340,0.012340
176.592077,6.084360,0.004020
176.289639,6.116320,0.031960
176.206035,6.124430,0.008110
175.778306,6.162690,0.038260
175.679565,6.170920,0.008230
175.392480,6.193170,0.022250
175.324439,6.198190,0.005020
174.915096,6.227630,0.029440
174.791408,6.236050,0.008420
174.286995,6.268390,0.032340
174.213048,6.272990,0.004600
174.066683,6.281880,0.008890
173.997308,6.285990,0.004110
173.535486,6.312750,0.026760
173.470767,6.316420,0.003670
173.278043,6.327170,0.010750
173.188125,6.332070,0.004900
172.916605,6.346480,0.014410
172.838719,6.350510,0.004030
172.410248,6.372420,0.021910
172.320282,6.376940,0.004520
171.861797,6.399500,0.022560
171.764388,6.404200,0.004700
171.497234,6.416850,0.012650
171.414224,6.420740,0.003890
171.001138,6.439740,0.019000
170.900332,6.444290,0.004550
170.177215,6.476500,0.032210
170.082114,6.480660,0.004160
153.565808,7.225030,0.744370
153.530533,7.226690,0.001660
153.185580,7.242770,0.016080
153.096966,7.246850,0.004080
152.575013,7.270470,0.023620
152.155087,7.288330,0.017860
151.807400,7.301830,0.013500
151.339543,7.319460,0.017630
150.849753,7.337280,0.017820
150.311388,7.355840,0.018560
149.902562,7.369680,0.013840
149.369770,7.387520,0.017840
149.073224,7.397380,0.009860
148.733052,7.408700,0.011320
148.410213,7.419480,0.010780
148.209514,7.426220,0.006740
147.684545,7.444060,0.017840
147.341340,7.456150,0.012090
147.105698,7.464600,0.008450
147.021456,7.467640,0.003040
146.806612,7.475440,0.007800
146.159847,7.500160,0.024720
145.956513,7.508480,0.008320
145.753184,7.517040,0.008560
144.750208,7.560550,0.043510
144.693959,7.563010,0.002460
138.876431,7.824940,0.261930
138.446297,7.844960,0.020020
138.227972,7.855660,0.010700
137.850320,7.875120,0.019460
137.536562,7.892960,0.017840
137.342497,7.906690,0.013730
137.147350,7.922310,0.015620
136.963643,7.940130,0.017820
136.873270,7.954240,0.014110
136.806778,7.968870,0.014630
136.767471,7.986730,0.017860
137.250240,8.008210,0.021480
137.299625,8.016490,0.008280
137.440683,8.033320,0.016830
137.567843,8.043850,0.010530
137.758980,8.058030,0.014180
137.978526,8.072370,0.014340
138.098655,8.079400,0.007030
138.339887,8.092370,0.012970
138.669915,8.108830,0.016460
138.702822,8.110460,0.001630
139.450446,8.146930,0.036470
139.465861,8.147660,0.000730
154.969150,8.858580,0.710920
155.006349,8.860210,0.001630
155.619250,8.886710,0.026500
155.706066,8.890400,0.003690
156.370653,8.918280,0.027880
156.478337,8.922700,0.004420
157.032732,8.945200,0.022500
157.137416,8.949390,0.004190
157.581078,8.966900,0.017510
157.687286,8.971040,0.004140
158.187246,8.990280,0.019240
158.297370,8.994470,0.004190
158.691732,9.009300,0.014830
158.795459,9.013150,0.003850
159.491701,9.038830,0.025680
159.605769,9.043010,0.004180
159.915751,9.054230,0.011220
160.026577,9.058210,0.003980
160.806301,9.085990,0.027780
160.914350,9.089820,0.003830
161.172621,9.098900,0.009080
161.282015,9.102720,0.003820
161.911198,9.124580,0.021860
162.022982,9.128440,0.003860
162.534544,9.146030,0.017590
162.649282,9.149950,0.003920
163.207391,9.168960,0.019010
163.310433,9.172460,0.003500
163.652589,9.184030,0.011570
163.759371,9.187630,0.003600
164.367004,9.208070,0.020440
164.476943,9.211760,0.003690
164.961239,9.227970,0.016210
165.066890,9.231510,0.003540
165.515781,9.246490,0.014980
165.630159,9.250300,0.003810
166.315397,9.273110,0.022810
166.433501,9.277040,0.003930
166.888490,9.292170,0.015130
166.968701,9.294840,0.002670
167.438236,9.310460,0.015620
167.587739,9.315440,0.004980
167.821068,9.323210,0.007770
167.927912,9.326780,0.003570
168.914673,9.359750,0.032970
169.026415,9.363500,0.003750
169.452126,9.377780,0.014280
169.573185,9.381850,0.004070
169.967683,9.395160,0.013310
170.074692,9.398780,0.003620
170.681935,9.419400,0.020620
170.810388,9.423790,0.004390
171.520409,9.448120,0.024330
171.639844,9.452230,0.004110
172.202477,9.471700,0.019470
172.313122,9.475550,0.003850
172.665660,9.487880,0.012330
172.762733,9.491300,0.003420
173.084343,9.502670,0.011370
173.190337,9.506450,0.003780
174.021293,9.536220,0.029770
174.467952,9.552770,0.016550
174.894140,9.569240,0.016470
175.308339,9.586060,0.016820
175.693017,9.603920,0.017860
175.951266,9.617000,0.013080
176.252678,9.633800,0.016800
176.509400,9.652450,0.018650
176.674075,9.666850,0.014400
176.829245,9.683640,0.016790
176.883646,9.692970,0.009330
176.931190,9.703510,0.010540
176.947001,9.707410,0.003900
176.975359,9.715540,0.008130
176.988752,9.720460,0.004920
177.050958,9.748430,0.027970
177.058861,9.753110,0.004680
177.074434,9.768190,0.015080
177.076792,9.772180,0.003990
177.078137,9.804050,0.031870
177.073425,9.810070,0.006020
177.047639,9.827290,0.017220
177.037269,9.832260,0.004970
176.977636,9.853760,0.021500
176.964538,9.857590,0.003830
176.879652,9.880410,0.022820
176.863189,9.884360,0.003950
176.823294,9.892800,0.008440
176.804341,9.896500,0.003700
176.632528,9.926940,0.030440
176.608938,9.930770,0.003830
176.500001,9.947340,0.016570
176.476553,9.950760,0.003420
176.390313,9.962390,0.011630
176.351675,9.967150,0.004760
176.245027,9.979490,0.012340
176.212645,9.983080,0.003590
175.909557,10.015040,0.031960
175.834990,10.022220,0.007180
175.406356,10.060480,0.038260
175.318497,10.067780,0.007300
175.030818,10.090040,0.022260
174.970015,10.094530,0.004490
174.559842,10.123960,0.029430
174.449569,10.131430,0.007470
173.944163,10.163770,0.032340
173.878619,10.167850,0.004080
173.731972,10.176730,0.008880
173.670160,10.180400,0.003670
173.207466,10.207170,0.026770
173.150202,10.210430,0.003260
172.957121,10.221180,0.010750
172.876219,10.225540,0.004360
172.604209,10.239940,0.014400
172.535871,10.243510,0.003570
172.106644,10.265420,0.021910
172.026911,10.269430,0.004010
171.567639,10.292000,0.022570
171.480417,10.296200,0.004200
171.212820,10.308850,0.012650
171.138535,10.312310,0.003460
170.724782,10.331300,0.018990
170.634797,10.335360,0.004060
169.910551,10.367570,0.032210
169.826197,10.371260,0.003690
153.282351,11.115630,0.744370
153.250981,11.117090,0.001460
152.905397,11.133170,0.016080
152.825953,11.136810,0.003640
152.303073,11.160430,0.023620
151.905850,11.177260,0.016830
151.620853,11.188290,0.011030
151.152417,11.205920,0.017630
150.687972,11.222760,0.016840
150.237369,11.238260,0.015500
149.828341,11.252100,0.013840
149.091264,11.276680,0.024580
148.751131,11.288000,0.011320
148.462641,11.297630,0.009630
148.262015,11.304370,0.006740
147.768898,11.321160,0.016790
147.491357,11.330960,0.009800
147.255955,11.339410,0.008450
147.181332,11.342110,0.002700
146.966723,11.349900,0.007790
146.393173,11.371870,0.021970
146.190164,11.380190,0.008320
146.009701,11.387780,0.007590
145.008498,11.431300,0.043520
144.958348,11.433490,0.002190
139.156220,11.695220,0.261730
138.726953,11.715240,0.020020
138.532279,11.724770,0.009530
138.155462,11.744240,0.019470
137.863345,11.761050,0.016810
137.706721,11.772290,0.011240
137.512092,11.787900,0.015610
137.340453,11.804710,0.016810
137.268358,11.816290,0.011580
137.202058,11.830920,0.014630
137.177294,11.854690,0.023770
158.381265,11.863070,0.008380
158.358523,11.864200,0.001130
156.864750,11.939010,0.074810
156.862106,11.939140,0.000130
156.853605,11.939610,0.000470
157.156526,11.952620,0.013010
157.158781,11.952720,0.000100
157.490032,11.965940,0.013220
157.666426,11.972170,0.006230
157.693425,11.973060,0.000890
157.904607,11.980310,0.007250
158.219471,11.992350,0.012040
158.573943,12.008130,0.015780
158.882653,12.024070,0.015940
159.095128,12.037810,0.013740
159.196112,12.048670,0.010860
159.196687,12.055430,0.006760
159.138371,12.061040,0.005610
158.902096,12.073690,0.012650
158.634724,12.085930,0.012240
156.323359,12.174420,0.088490
156.525206,12.184580,0.010160
156.914054,12.201280,0.016700
157.311784,12.217130,0.015850
157.591526,12.227000,0.009870
157.737164,12.231840,0.004840
158.055479,12.242770,0.010930
158.453214,12.257990,0.015220
158.862594,12.276250,0.018260
159.207518,12.294120,0.017870
159.462634,12.310630,0.016510
159.595871,12.324930,0.014300
159.597041,12.336350,0.011420
159.490916,12.346450,0.010100
159.195938,12.362280,0.015830
158.824236,12.379350,0.017070
158.697870,12.384900,0.005550
158.635018,12.387700,0.002800
158.557727,12.390270,0.002570
158.420757,12.395830,0.005560
158.365799,12.398620,0.002790
158.080815,12.413200,0.014580
157.663254,12.483830,0.070630
157.699536,12.485110,0.001280
157.756672,12.487080,0.001970
157.988537,12.495920,0.008840
158.298000,12.509660,0.013740
158.561551,12.523310,0.013650
158.740417,12.534770,0.011460
158.805413,12.541780,0.007010
158.806013,12.544350,0.002570
158.792737,12.545590,0.001240
158.625308,12.554530,0.008940
152.955008,12.569470,0.014940
152.967133,12.569570,0.000100
152.954173,12.570010,0.000440
152.937614,12.570950,0.000940
152.830634,12.577230,0.006280
152.883268,12.578010,0.000780
168.413630,12.619880,0.041870
168.973809,12.638520,0.018640
169.461179,12.657130,0.018610
169.878374,12.679660,0.022530
170.143049,12.701560,0.021900
170.190459,12.720660,0.019100
170.073540,12.741380,0.020720
169.889915,12.761830,0.020450
169.726085,12.779110,0.017280
169.518691,12.800150,0.021040
168.593996,12.891460,0.091310
168.407967,12.909220,0.017760
168.315897,12.921300,0.012080
168.281913,12.925650,0.004350
168.232919,12.930500,0.004850
168.324272,12.930540,0.000040
168.434660,12.933220,0.002680
168.563276,12.936590,0.003370
168.960383,12.949990,0.013400
169.210352,12.959770,0.009780
169.498087,12.971020,0.011250
169.514317,12.977430,0.006410
169.592765,13.027850,0.050420
169.724297,13.048250,0.020400
170.035534,13.066820,0.018570
170.517806,13.085900,0.019080
171.101521,13.105360,0.019460
171.583742,13.124240,0.018880
172.000758,13.143000,0.018760
172.398305,13.159830,0.016830
172.745190,13.174760,0.014930
173.006642,13.185970,0.011210
173.132092,13.191360,0.005390
173.101056,13.193860,0.002500
173.042790,13.201760,0.007900
173.003625,13.209440,0.007680
172.897702,13.226170,0.016730
172.758720,13.245430,0.019260
172.623874,13.261420,0.015990
172.461965,13.279150,0.017730
172.298826,13.295080,0.015930
172.095864,13.313500,0.018420
171.896736,13.329980,0.016480
171.693561,13.345840,0.015860
171.464021,13.362560,0.016720
171.225403,13.378730,0.016170
170.941645,13.397120,0.018390
170.671888,13.413600,0.016480
170.370869,13.431120,0.017520
170.064874,13.448040,0.016920
169.763026,13.464150,0.016110
169.434778,13.480980,0.016830
169.050142,13.499940,0.018960
168.716516,13.515740,0.015800
168.332553,13.533380,0.017640
167.933018,13.551140,0.017760
167.546605,13.567820,0.016680
150.108414,14.340910,0.773090
149.785560,14.355060,0.014150
149.483097,14.366130,0.011070
149.191410,14.375930,0.009800
148.894706,14.385900,0.009970
148.583956,14.397250,0.011350
148.231456,14.412160,0.014910
146.590002,14.486290,0.074130
146.368802,14.496340,0.010050
146.014169,14.512470,0.016130
146.509916,14.517790,0.005320
146.809179,14.525510,0.007720
147.204428,14.538770,0.013260
147.902143,14.562130,0.023360
148.558195,14.585400,0.023270
149.117939,14.607750,0.022350
149.570246,14.628980,0.021230
149.945692,14.650400,0.021420
150.187042,14.671810,0.021410
150.250962,14.693520,0.021710
150.116037,14.713930,0.020410
149.830548,14.731820,0.017890
149.252572,14.752190,0.020370
148.653993,14.772590,0.020400
148.204208,14.791780,0.019190
148.002151,14.808770,0.016990
148.003471,14.822300,0.013530
147.942728,14.827000,0.004700
147.750725,14.836520,0.009520
147.529144,14.845120,0.008600
147.304636,14.852810,0.007690
147.085712,14.860120,0.007310
146.739136,14.872610,0.012490
146.345684,14.888740,0.016130
145.995233,14.904740,0.016000
145.704006,14.919810,0.015070
145.514114,14.932750,0.012940
145.449502,14.941370,0.008620
145.466842,14.948810,0.007440
145.559468,14.956890,0.008080
145.704997,14.964330,0.007440
145.841865,14.969530,0.005200
146.322280,14.986010,0.016480
146.846454,15.004910,0.018900
147.221177,15.023700,0.018790
147.300911,15.043390,0.019690
147.206993,15.052280,0.008890
147.150831,15.057550,0.005270
147.103125,15.062110,0.004560
147.285606,15.064490,0.002380
147.442068,15.068440,0.003950
147.844920,15.081970,0.013530
148.275195,15.101050,0.019080
148.525972,15.114500,0.013450
148.593613,15.118080,0.003580
148.711698,15.123160,0.005080
148.814328,15.127730,0.004570
148.885323,15.131320,0.003590
149.145304,15.144520,0.013200
149.596164,15.165640,0.021120
150.553990,15.211110,0.045470
150.915681,15.227840,0.016730
151.276869,15.245480,0.017640
151.687928,15.264640,0.019160
152.251385,15.283690,0.019050
152.789584,15.303480,0.019790
153.158801,15.322610,0.019130
153.252300,15.341400,0.018790
153.047130,15.360180,0.018780
152.566456,15.383570,0.023390
152.186962,15.401270,0.017700
150.392074,15.487280,0.086010
150.248592,15.494200,0.006920
150.405519,15.498630,0.004430
150.605272,15.507420,0.008790
151.053870,15.529810,0.022390
151.250522,15.548700,0.018890
151.195981,15.555100,0.006400
151.138566,15.561910,0.006810
151.367560,15.565170,0.003260
151.976014,15.585510,0.020340
152.357765,15.599420,0.013910
152.491494,15.604280,0.004860
152.508806,15.613230,0.008950
152.794606,15.632650,0.019420
153.268965,15.651780,0.019130
153.818900,15.670110,0.018330
154.353430,15.690940,0.020830
154.616593,15.700480,0.009540
154.842914,15.708040,0.007560
155.031861,15.714490,0.006450
155.037471,15.714680,0.000190
155.067313,15.715850,0.001170
155.146403,15.718980,0.003130
155.208806,15.722570,0.003590
155.230140,15.725690,0.003120
155.213074,15.729060,0.003370
155.209397,15.729260,0.000200
155.181200,15.731050,0.001790
155.088870,15.733900,0.002850
154.750094,15.745280,0.011380
154.256998,15.762760,0.017480
153.830762,15.782920,0.020160
153.661680,15.801680,0.018760
153.823058,15.820920,0.019240
154.248001,15.840550,0.019630
154.770184,15.858960,0.018410
155.330842,15.877670,0.018710
155.800955,15.894520,0.016850
156.334939,15.915940,0.021420
156.777755,15.936430,0.020490
157.159876,15.958340,0.021910
157.386045,15.980050,0.021710
157.434629,16.001670,0.021620
157.302396,16.024080,0.022410
157.237852,16.029030,0.004950
157.085963,16.040530,0.011500
157.014550,16.045990,0.005460
156.612169,16.066320,0.020330
156.044197,16.089130,0.022810
155.999871,16.090770,0.001640
155.452169,16.111050,0.020280
155.147225,16.121210,0.010160
155.163891,16.124860,0.003650
154.974923,16.143720,0.018860
154.579604,16.165840,0.022120
154.122454,16.186350,0.020510
153.567467,16.206130,0.019780
152.953007,16.226580,0.020450
152.353835,16.247410,0.020830
151.798854,16.269210,0.021800
151.330910,16.290130,0.020920
150.943450,16.311370,0.021240
150.691611,16.332560,0.021190
150.649925,16.346620,0.014060
150.630913,16.353380,0.006760
150.668455,16.356510,0.003130
150.677552,16.357250,0.000740
150.414084,16.361880,0.004630
150.126487,16.371970,0.010090
149.613277,16.390020,0.018050
147.695679,16.477100,0.087080
147.292625,16.495720,0.018620
146.417104,16.535150,0.039430
146.252858,16.552910,0.017760
146.374539,16.570640,0.017730
146.384602,16.572070,0.001430
146.531734,16.579530,0.007460
146.358182,16.580150,0.000620
146.072468,16.587770,0.007620
146.029975,16.589080,0.001310
145.417394,16.609610,0.020530
144.820723,16.631040,0.021430
144.268393,16.654030,0.022990
143.804585,16.676870,0.022840
143.456428,16.700100,0.023230
143.267422,16.723280,0.023180
143.247284,16.746490,0.023210
143.304111,16.755970,0.009480
143.374394,16.767590,0.011620
143.580426,16.784260,0.016670
143.245537,16.787620,0.003360
142.994495,16.796270,0.008650
141.359505,16.872570,0.076300
141.119423,16.885580,0.013010
140.984692,16.897140,0.011560
140.953811,16.906960,0.009820
141.006222,16.916610,0.009650
141.164785,16.928210,0.011600
142.039247,16.971950,0.043740
158.007464,17.716720,0.744770
158.473026,17.736890,0.020170
158.934339,17.756180,0.019290
159.402410,17.775130,0.018950
159.853613,17.792930,0.017800
160.329835,17.811270,0.018340
160.790852,17.828640,0.017370
161.298265,17.847330,0.018690
161.773672,17.864590,0.017260
162.288193,17.882940,0.018350
162.759526,17.899520,0.016580
163.264854,17.917100,0.017580
163.733416,17.933220,0.016120
164.223104,17.949920,0.016700
164.700104,17.966080,0.016160
165.172579,17.981990,0.015910
165.665103,17.998480,0.016490
166.153862,18.014800,0.016320
166.629244,18.030630,0.015830
167.199237,18.049590,0.018960
167.708646,18.066540,0.016950
168.175067,18.082080,0.015540
168.709319,18.099920,0.017840
169.186204,18.115920,0.016000
169.678152,18.132500,0.016580
170.349486,18.155290,0.022790
170.820256,18.171410,0.016120
171.296792,18.187890,0.016480
171.753488,18.203840,0.015950
172.236669,18.220900,0.017060
172.663015,18.236170,0.015270
172.906114,18.245570,0.009400
173.047647,18.252610,0.007040
173.150840,18.261560,0.008950
173.207934,18.275250,0.013690
173.259659,18.295010,0.019760
173.287750,18.312220,0.017210
173.295517,18.327180,0.014960
173.295771,18.328480,0.001300
173.291171,18.335290,0.006810
173.288231,18.341290,0.006000
173.109005,18.344140,0.002850
173.041007,18.345310,0.001170
173.001971,18.346610,0.001300
172.487371,18.363740,0.017130
172.022574,18.380930,0.017190
171.918991,18.384770,0.003840
171.683746,18.394720,0.009950
171.673857,18.395530,0.000810
171.667469,18.398730,0.003200
171.590815,18.451020,0.052290
171.472336,18.472040,0.021020
171.133194,18.492340,0.020300
170.649947,18.511330,0.018990
170.095563,18.529770,0.018440
169.559483,18.550870,0.021100
168.670821,18.588190,0.037320
168.241579,18.606120,0.017930
167.739907,18.628380,0.022260
167.481888,18.647290,0.018910
167.507370,18.652650,0.005360
167.535634,18.658670,0.006020
167.399786,18.659820,0.001150
167.115032,18.667430,0.007610
166.554197,18.686470,0.019040
166.181741,18.705570,0.019100
166.118937,18.725960,0.020390
166.261254,18.747190,0.021230
166.265329,18.747690,0.000500
166.298548,18.750770,0.003080
166.465819,18.766400,0.015630
166.479568,18.767730,0.001330
166.481153,18.767910,0.000180
166.430895,18.768360,0.000450
166.067566,18.774770,0.006410
165.947419,18.779090,0.004320
165.934124,18.779610,0.000520
165.463469,18.798070,0.018460
164.914341,18.816440,0.018370
164.361678,18.836290,0.019850
163.963722,18.855790,0.019500
163.933130,18.870170,0.014380
163.920718,18.876220,0.006050
163.976750,18.879770,0.003550
163.727387,18.884000,0.004230
163.357446,18.896550,0.012550
162.797711,18.916610,0.020060
162.510021,18.935420,0.018810
162.467877,18.950590,0.015170
162.451301,18.956640,0.006050
162.473851,18.960030,0.003390
162.254086,18.964270,0.004240
161.983054,18.973590,0.009320
161.416397,18.992660,0.019070
160.991776,19.011780,0.019120
160.802155,19.031130,0.019350
160.930407,19.049890,0.018760
161.376951,19.069890,0.020000
162.014510,19.092830,0.022940
162.549734,19.111820,0.018990
162.937741,19.125290,0.013470
162.975094,19.139680,0.014390
163.074546,19.157550,0.017870
163.097698,19.161620,0.004070
163.101255,19.162270,0.000650
163.144358,19.168420,0.006150
163.035441,19.168610,0.000190
162.873369,19.173000,0.004390
162.752879,19.176340,0.003340
162.310784,19.191240,0.014900
161.756347,19.210030,0.018790
161.273267,19.228820,0.018790
160.996935,19.243570,0.014750
160.938800,19.246680,0.003110
160.920150,19.247700,0.001020
160.894136,19.250530,0.002830
160.741110,19.256140,0.005610
160.683796,19.258790,0.002650
160.363278,19.276380,0.017590
159.909026,19.298290,0.021910
159.395962,19.320240,0.021950
158.835120,19.341700,0.021460
158.213929,19.363470,0.021770
157.562727,19.385230,0.021760
156.942007,19.406170,0.020940
156.369597,19.427050,0.020880
155.811734,19.449340,0.022290
155.322301,19.470330,0.020990
