0.161137,0.005360
0.140801,0.001150
0.572433,0.019040
0.613111,0.020390
0.015232,0.000500
0.469930,0.015630
0.005385,0.000180
0.434839,0.006410
0.015811,0.000520
0.552254,0.018370
0.586341,0.019500
0.181838,0.006050
0.254283,0.004230
0.603172,0.020060
0.456089,0.015170
0.101966,0.003390
0.280045,0.009320
0.574635,0.019120
0.563945,0.018760
0.689656,0.022940
0.404969,0.013470
0.537202,0.017870
0.019723,0.000650
0.125865,0.000190
0.122147,0.003340
0.564855,0.018790
0.443279,0.014750
0.030594,0.001020
0.303402,0.005610
0.529094,0.017590
0.659820,0.021950
0.654615,0.021770
0.629575,0.020940
0.669915,0.022290
0.590008,0.019620
0.595386,0.019810
0.602083,0.020030
0.492082,0.016370
0.050000,0.001620
0.611001,0.011820
0.346023,0.010120
0.574474,0.019110
0.562435,0.018710
0.569106,0.018920
0.616750,0.020520
0.452642,0.015060
0.167657,0.005570
0.322555,0.010730
0.565574,0.018810
0.566535,0.018840
0.519948,0.017290
0.027857,0.000920
0.587776,0.019550
0.584607,0.019440
0.171406,0.005700
0.176006,0.002890
0.420030,0.013970
0.586195,0.019490
0.590762,0.019650
0.682821,0.022710
0.030265,0.001010
0.494289,0.016440
0.146986,0.004890
0.320952,0.010670
0.081025,0.000750
0.431231,0.014340
0.445539,0.014810
0.177609,0.005910
0.447725,0.014890
0.163670,0.005440
0.568340,0.018900
0.353102,0.011740
0.546188,0.018160
0.450432,0.014980
0.587082,0.019530
0.625000,0.020790
0.542333,0.018040
0.472763,0.015720
0.377404,0.012550
0.313198,0.010420
0.561324,0.018670
0.465967,0.015500
0.514164,0.017110
0.055758,0.000490
0.069642,0.002180
0.527191,0.017540
0.473440,0.015740
0.407844,0.013560
0.345984,0.011510
0.545587,0.018140
2.175451,0.072360
0.190539,0.006340
0.565256,0.018800
0.310601,0.010330
0.537640,0.017890
3.180350,0.032960
0.092612,0.003080
0.066888,0.002230
0.092282,0.002730
0.460834,0.015330
0.375705,0.012490
0.365274,0.012150
0.606163,0.020160
0.499123,0.016600
0.304844,0.010140
0.555340,0.018470
0.347428,0.011560
0.348862,0.011610
0.485787,0.016160
0.226292,0.007530
0.011662,0.000390
0.211983,0.007050
0.369926,0.012300
0.365636,0.012170
0.407727,0.013560
0.551599,0.018350
0.146455,0.004870
0.507307,0.016870
0.562212,0.018700
0.338545,0.011260
0.346092,0.011510
0.423710,0.014100
0.423236,0.014070
0.422849,0.014060
0.421967,0.014030
0.424050,0.014100
0.037643,0.001250
0.423435,0.014080
0.399212,0.013280
0.314721,0.010470
4.124734,0.031780
0.535452,0.017810
0.561360,0.018670
0.537626,0.017880
0.121078,0.003870
0.015264,0.000420
0.171129,0.005690
0.575128,0.019130
0.599803,0.019940
0.569380,0.018940
0.525990,0.017500
0.618564,0.020570
0.580008,0.019290
0.398539,0.013250
0.474068,0.015770
0.509080,0.016940
0.576056,0.019160
0.326794,0.010870
0.373872,0.012440
0.333654,0.011100
0.263610,0.008760
0.262200,0.008720
0.170038,0.005650
0.393788,0.013100
0.348208,0.011580
0.398246,0.013250
0.416120,0.013840
0.565730,0.018810
0.566996,0.018860
0.537264,0.017870
0.552001,0.018360
0.604437,0.020100
0.313984,0.010450
0.215604,0.007170
0.236698,0.003000
0.330494,0.010990
0.563593,0.018750
0.450818,0.014990
0.507829,0.016890
0.558000,0.018560
0.527185,0.017530
0.360839,0.012010
0.409590,0.013620
0.336162,0.011180
0.294491,0.009790
0.173113,0.005760
0.193166,0.006420
0.244201,0.008120
0.359903,0.011970
0.396548,0.013190
5.453681,0.095000
1.084288,0.036060
0.366836,0.012200
0.367696,0.012230
0.417580,0.013890
0.296971,0.009880
0.148385,0.004930
0.519866,0.017290
1.363009,0.045330
0.522383,0.017380
0.322304,0.010720
0.377359,0.012550
0.376198,0.012520
0.532094,0.017700
0.487026,0.016190
0.045277,0.001510
0.572546,0.019050
0.357771,0.011900
0.395285,0.013150
7.512970,0.025380
0.329830,0.010970
0.289665,0.009640
0.382050,0.012710
0.349986,0.011640
0.556777,0.018520
0.510554,0.016980
0.373696,0.012430
0.370095,0.012310
0.284201,0.009460
0.446620,0.014850
0.368022,0.012240
0.358022,0.011910
0.542827,0.018050
0.604319,0.020100
0.606223,0.020160
0.603560,0.020080
0.628395,0.020900
0.522690,0.017380
0.548864,0.018250
0.588253,0.019560
0.603501,0.020080
0.585539,0.019470
0.561307,0.018670
0.528186,0.017570
0.328162,0.010920
0.326071,0.010840
0.591919,0.019690
0.075060,0.002500
0.416173,0.007850
2.144660,0.071330
0.400712,0.013330
0.353006,0.011740
0.547768,0.018210
1.209015,0.040210
0.173442,0.005770
0.020396,0.000680
0.244272,0.008120
0.329196,0.010950
0.529004,0.017590
0.191512,0.006370
0.258496,0.004460
0.293646,0.009770
0.520116,0.017300
0.368329,0.012250
0.502928,0.016730
0.526015,0.017490
0.363259,0.012080
0.322639,0.007800
0.173948,0.005090
0.509502,0.016940
0.503036,0.016730
0.509784,0.016950
0.492066,0.016370
0.512079,0.017030
0.518854,0.017250
0.553083,0.018390
0.542310,0.018030
0.496679,0.016520
0.574040,0.019090
0.533240,0.017740
0.501483,0.016680
0.486837,0.016190
0.412535,0.013720
0.445277,0.014810
9.523000,0.316730
0.454403,0.015110
0.401424,0.013350
1.363314,0.045340
0.610296,0.020300
0.595807,0.019820
0.551461,0.018340
0.561894,0.018690
0.557961,0.018560
0.528337,0.017580
0.502195,0.016700
0.493000,0.016400
0.503605,0.016750
0.588688,0.019580
0.493328,0.016410
0.495007,0.016460
0.694262,0.023090
0.495601,0.016490
0.512837,0.017050
0.375480,0.012490
0.387848,0.012900
0.619408,0.020600
0.495601,0.016490
0.370192,0.012310
1.230163,0.040910
0.683354,0.022720
0.491205,0.016340
0.184024,0.006120
0.154019,0.005120
0.576148,0.019170
0.317002,0.010550
0.550015,0.018290
0.641518,0.021330
0.798276,0.026550
0.798394,0.026560
0.225488,0.007500
0.780249,0.025950
0.386339,0.012850
0.850502,0.028290
0.356385,0.011850
0.771747,0.025660
0.791295,0.026320
0.790142,0.026280
0.589186,0.019600
0.185648,0.006170
0.325214,0.010810
0.702974,0.023380
0.405710,0.013500
0.717689,0.023870
0.737621,0.024540
0.732302,0.024350
0.719281,0.023920
0.600007,0.019960
0.787231,0.026190
0.201259,0.006690
0.740965,0.024640
0.698000,0.023220
0.745590,0.024800
0.165124,0.005500
2.702007,0.089860
1.284327,0.042710
0.287946,0.009580
0.746328,0.024820
0.764944,0.025440
0.791890,0.026340
1.709000,0.056840
0.241779,0.008040
0.178922,0.005950
1.270122,0.042240
0.590306,0.019630
0.569790,0.018950
0.525164,0.017470
0.571319,0.019000
0.544362,0.018110
0.515349,0.017140
0.468181,0.015570
0.454529,0.015120
0.476151,0.015840
0.546488,0.018180
0.445058,0.014810
0.459654,0.015290
0.264915,0.008810
0.741192,0.024660
0.572106,0.019030
0.674307,0.022430
0.330606,0.011000
0.559150,0.018600
0.708283,0.023550
0.705596,0.023470
0.541983,0.018020
0.785208,0.026110
0.312026,0.010380
0.787749,0.026200
0.895541,0.029780
0.763519,0.025390
0.805062,0.026780
0.693675,0.023070
0.641847,0.021340
0.639864,0.021280
0.507182,0.016870
0.811429,0.026980
0.593863,0.019760
0.211303,0.007030
0.475946,0.015830
0.465145,0.015470
0.495529,0.016480
0.492854,0.016390
0.540749,0.017990
0.504232,0.016770
0.464298,0.015440
0.553940,0.018430
0.515248,0.017130
0.494490,0.016440
0.349654,0.011630
0.181813,0.006050
0.239401,0.007960
1.625000,0.054040
0.792910,0.026370
0.710341,0.023620
0.748167,0.024890
0.745293,0.024790
0.860696,0.028630
0.764200,0.025420
0.395304,0.013140
0.142874,0.004750
0.100265,0.003330
0.416203,0.013840
0.394036,0.013100
0.141315,0.004700
0.117546,0.003910
0.033526,0.001110
0.686927,0.022850
0.811039,0.026980
0.343804,0.011430
0.250056,0.008320
0.641063,0.021320
0.486083,0.016170
0.703006,0.023380
0.805745,0.026800
0.779208,0.025920
0.787254,0.026180
2.387001,0.079400
0.772739,0.025700
0.442892,0.014730
0.686866,0.022840
0.362218,0.012050
0.774706,0.025760
0.778504,0.025900
0.704331,0.023420
0.719300,0.023920
0.748215,0.024880
0.759516,0.025270
12.160827,0.019010
0.350602,0.011670
0.519158,0.017270
0.056400,0.001880
0.523080,0.017400
0.811816,0.027000
0.757248,0.025190
5.112307,0.048120
0.343258,0.011420
1.222236,0.040650
31.875671,6.258210
0.219920,0.003940
0.189410,0.004720
0.223573,0.005570
0.511531,0.012760
0.447207,0.011160
0.183175,0.004570
0.387372,0.009660
0.320156,0.007980
0.350091,0.008730
0.002000,0.000050
0.815878,0.059590
0.007071,0.000180
0.038000,0.000950
0.475328,0.011850
0.144941,0.003620
0.454757,0.011340
0.541334,0.013500
0.424408,0.010590
0.315793,0.007880
0.477268,0.011900
0.161608,0.004030
0.174195,0.004340
0.560151,0.013970
0.039000,0.000980
0.253622,0.006330
0.413205,0.010310
0.193644,0.004830
0.062241,0.001550
5.940365,0.010800
0.123693,0.001440
0.165922,0.004140
0.160078,0.000510
0.571686,0.014260
0.478862,0.011940
0.287141,0.007160
0.224415,0.005600
0.361205,0.009010
0.428005,0.010680
0.389841,0.009730
0.213054,0.005320
0.217589,0.005430
0.524107,0.013070
0.561288,0.014000
0.320656,0.007990
0.430732,0.006750
0.646518,0.016130
0.334215,0.008340
0.048042,0.000620
0.686018,0.017120
0.492102,0.012270
0.527307,0.013160
0.564398,0.014070
0.538112,0.013430
0.586622,0.014640
0.528024,0.013170
0.196064,0.004890
0.541244,0.013500
0.199151,0.004970
0.264622,0.003360
0.609200,0.015200
0.212850,0.005310
0.603014,0.014640
0.568803,0.014180
0.466953,0.011650
0.223486,0.005570
0.019698,0.000490
0.101242,0.002520
0.099298,0.002480
0.048847,0.001220
0.537301,0.013400
0.565269,0.014100
0.583568,0.014560
0.553119,0.013800
0.400050,0.009980
0.616001,0.015370
0.661436,0.016490
0.666851,0.016640
0.027203,0.000680
0.614208,0.015320
0.018682,0.000460
0.284271,0.007090
0.542045,0.013520
0.602466,0.015030
0.618971,0.015440
0.664906,0.016590
0.622685,0.015540
0.572640,0.014290
0.227108,0.005670
0.606399,0.013920
0.615098,0.015340
1.466000,0.036570
0.530827,0.013240
0.585713,0.014610
0.101514,0.002530
0.338195,0.004160
0.540957,0.013490
0.705800,0.017600
0.699031,0.017440
0.703096,0.017540
0.201122,0.005020
0.149907,0.003740
0.576000,0.005330
2.273000,0.056700
0.355077,0.008850
0.294279,0.007340
0.368706,0.009200
0.549714,0.013710
0.539112,0.013450
0.494960,0.012340
0.518525,0.012930
0.539216,0.013450
0.533555,0.013310
0.506596,0.012640
0.509902,0.012720
0.508183,0.012680
0.480388,0.011980
0.472603,0.011790
0.479208,0.011960
0.540231,0.013480
0.481179,0.012010
0.484608,0.012090
0.532798,0.013290
0.286775,0.007150
0.265844,0.006630
0.487494,0.012160
0.477231,0.011900
0.141651,0.003530
0.160312,0.004000
0.141421,0.003530
0.536773,0.013390
0.111879,0.002790
0.078102,0.001950
0.111252,0.002370
0.579297,0.014450
0.543001,0.013550
0.523447,0.013060
0.566535,0.014130
0.219864,0.005490
0.570202,0.014220
0.552287,0.013780
0.136297,0.003400
0.040162,0.001000
0.548657,0.007720
0.550158,0.013720
0.574543,0.014330
0.115521,0.002890
0.156013,0.000410
0.316218,0.007880
0.556138,0.013870
0.066708,0.001670
0.169201,0.001460
0.544409,0.013580
0.581749,0.014510
0.546196,0.013630
0.552699,0.013790
0.338514,0.008440
0.150950,0.003760
0.263105,0.002760
0.411866,0.010270
0.566972,0.014150
0.199271,0.004970
0.280863,0.003510
0.575105,0.014350
0.643257,0.016040
0.680000,0.016960
0.623937,0.015560
0.573328,0.014300
0.623290,0.015550
0.567318,0.014160
0.693527,0.017300
1.481003,0.036940
0.614003,0.009000
0.541299,0.010900
0.519132,0.012950
0.557028,0.013890
0.609053,0.015190
0.638035,0.015920
0.533194,0.013300
0.177598,0.004430
0.273059,0.006810
0.550005,0.013720
0.565520,0.014110
0.570225,0.014230
0.541325,0.013150
0.569354,0.014200
0.113851,0.002840
0.253527,0.003490
0.409060,0.010200
0.589414,0.014710
0.588514,0.014680
0.717441,0.017900
0.029155,0.000730
0.484530,0.012090
0.235308,0.005870
0.143924,0.003590
0.299748,0.004370
0.577973,0.014410
0.266271,0.006640
0.502813,0.012540
0.200808,0.005010
0.453340,0.011310
0.560423,0.013970
0.574356,0.014330
0.555130,0.013850
0.595477,0.014860
0.610007,0.015210
0.769547,0.019190
0.563521,0.014060
0.163783,0.004080
0.527231,0.013150
0.346481,0.008640
0.731198,0.018240
0.656891,0.016380
0.573788,0.014310
0.526480,0.013130
1.435006,0.035800
0.238002,0.005940
0.076420,0.001900
0.492212,0.007790
0.461203,0.011510
0.495832,0.012370
0.497148,0.012400
0.509660,0.012710
0.512788,0.012790
0.476240,0.011880
0.491940,0.012270
0.537122,0.013400
0.507871,0.012660
0.499685,0.012460
0.494050,0.012320
0.661980,0.016520
0.379485,0.009470
0.301347,0.007520
0.348769,0.008700
1.463000,0.036500
0.638000,0.015920
0.259600,0.005250
0.702140,0.017520
0.629991,0.015710
0.708978,0.017690
0.617288,0.015400
0.584709,0.014580
0.385964,0.009630
0.469691,0.011710
0.401211,0.010000
0.352274,0.008790
0.468540,0.011680
0.476004,0.011880
0.480360,0.011980
0.346468,0.008650
0.353956,0.008830
0.543828,0.013560
0.348827,0.008710
0.373449,0.009320
0.386215,0.009640
0.533259,0.013300
0.623205,0.015540
0.600193,0.014970
0.619177,0.015440
0.607645,0.015160
0.543033,0.013550
0.583463,0.014550
0.612112,0.015270
0.601839,0.015010
0.547537,0.013650
0.549709,0.013710
0.481212,0.012010
3.387312,0.017910
0.337469,0.008420
0.498531,0.012440
0.544023,0.013570
0.363050,0.009060
0.082735,0.002060
0.121037,0.003020
0.600053,0.014970
0.325301,0.008120
0.373807,0.009330
0.349871,0.008720
0.693018,0.017290
0.511098,0.012750
0.388731,0.009700
0.377270,0.009410
0.349464,0.008710
0.596272,0.014870
0.218515,0.005450
0.180499,0.004510
0.678018,0.016910
0.508098,0.012670
0.328901,0.008210
0.310048,0.007730
0.167359,0.004170
0.195735,0.004880
0.244696,0.006100
0.526206,0.013120
0.395627,0.009870
0.318522,0.007950
0.492448,0.012290
0.355013,0.008860
0.263190,0.006560
0.256330,0.006400
0.199725,0.004980
0.526719,0.013140
0.386650,0.009640
0.362360,0.009040
0.383836,0.009580
0.312386,0.007800
0.543001,0.013540
0.548738,0.013690
0.559475,0.013960
0.506167,0.012630
0.493234,0.012300
0.065765,0.001640
0.114769,0.002870
0.085000,0.001470
0.382832,0.009550
0.496166,0.012380
0.480313,0.011980
0.571735,0.014260
0.542780,0.013540
0.437833,0.010920
0.350366,0.008740
0.379494,0.009460
0.715085,0.017840
0.517279,0.012900
0.355563,0.008870
0.649740,0.016210
0.561175,0.014000
0.570898,0.014240
0.551899,0.013770
0.100240,0.002500
0.121314,0.003020
0.327029,0.008160
0.529095,0.013200
0.576550,0.014390
0.586400,0.014630
0.526361,0.013130
0.533217,0.013300
0.584277,0.014580
0.345388,0.008620
0.423473,0.010570
0.423024,0.010550
0.114215,0.002840
0.062370,0.000920
0.054000,0.001350
0.418896,0.010450
0.416870,0.010400
0.422622,0.010550
0.426597,0.010640
0.424520,0.010590
0.457813,0.011420
0.426649,0.010640
0.040000,0.000380
0.041593,0.000980
0.555212,0.013850
0.350463,0.008750
0.321548,0.008020
0.525552,0.013110
0.539434,0.013450
0.092228,0.002300
1.172751,0.029250
0.326377,0.008140
0.348049,0.008680
0.573470,0.014300
0.088119,0.002200
0.361134,0.005120
0.507054,0.012650
0.338640,0.008450
0.344228,0.008580
0.405464,0.010110
1.027757,0.025640
0.294437,0.007340
0.632001,0.015760
0.308016,0.007680
0.336543,0.008390
0.503659,0.012560
0.530559,0.013230
0.135440,0.003380
0.077253,0.001930
0.135192,0.003000
1.055570,0.026340
0.365246,0.009110
0.323890,0.008080
0.473814,0.011820
0.568148,0.014170
0.356081,0.008880
0.270681,0.006750
0.503397,0.012560
0.291440,0.007270
0.322456,0.008040
0.376351,0.009390
0.354133,0.008840
0.627287,0.015650
0.477038,0.011900
0.877041,0.021880
2.677377,0.066780
0.510137,0.012720
0.345753,0.008630
0.338096,0.008430
0.324992,0.008110
0.531369,0.013260
0.173234,0.004320
0.140293,0.000000
0.243239,0.006070
1.499524,0.037400
0.439520,0.010960
0.321865,0.008030
2.063000,0.051460
0.329803,0.008220
0.374286,0.009340
0.349693,0.008720
0.229630,0.005730
0.134060,0.003340
1.502036,0.037470
0.576966,0.014390
0.400671,0.009990
0.321646,0.008020
1.697007,0.042340
0.329970,0.008230
0.530386,0.013230
0.515451,0.012860
0.497740,0.012420
0.495007,0.012340
0.521349,0.013000
0.548665,0.013690
0.539182,0.013450
23.089325,0.575960
0.419043,0.010450
0.426564,0.010640
1.397081,0.034850
0.507222,0.012650
0.426564,0.010640
0.435588,0.010860
23.339836,0.582220
0.510048,0.012720
0.505776,0.012610
0.493782,0.012320
0.553442,0.013800
0.536146,0.013370
0.537671,0.013410
0.532060,0.013270
0.503620,0.012560
0.510737,0.012740
0.499408,0.012460
0.496956,0.012390
0.496049,0.012370
0.498824,0.012450
0.496036,0.012370
0.503012,0.012550
0.524444,0.013090
0.358176,0.008930
0.492793,0.012300
0.509258,0.012710
0.499144,0.012460
0.501209,0.012500
0.521177,0.013000
0.489624,0.012210
0.500025,0.012470
0.510186,0.012720
0.509660,0.012710
0.539308,0.013460
0.541067,0.013500
0.490461,0.012230
0.482469,0.012040
0.528532,0.013180
0.589713,0.014710
0.517190,0.012900
23.040171,0.574740
0.193205,0.004820
0.206155,0.005150
1.294076,0.032280
0.724070,0.018070
0.712699,0.017780
0.790476,0.019720
0.733305,0.018300
0.787734,0.019650
0.777402,0.019400
0.733665,0.018300
0.179137,0.004470
0.101242,0.002520
0.257029,0.006410
0.384005,0.009580
0.302483,0.007550
0.086683,0.002160
0.082219,0.002050
0.506614,0.012640
0.768761,0.019180
0.030463,0.000760
0.673589,0.016800
0.695018,0.017340
0.491102,0.012250
0.720618,0.017980
0.737838,0.018400
0.732945,0.018280
0.672715,0.016780
0.530024,0.013220
0.502049,0.012520
0.255123,0.006370
0.487406,0.012150
0.783041,0.019540
0.201950,0.005040
0.798457,0.019920
0.717424,0.017900
0.485845,0.012120
0.687001,0.017140
0.769663,0.019200
0.247833,0.006190
0.791638,0.019740
0.599053,0.014950
0.692613,0.017270
0.412244,0.010290
0.575361,0.014350
0.707478,0.017650
0.704361,0.017570
0.236326,0.005890
0.800181,0.019960
0.352666,0.008800
0.697201,0.017390
0.803293,0.020030
0.762664,0.019020
0.715179,0.017840
0.716679,0.017880
0.664569,0.016580
0.777154,0.019390
0.240354,0.006000
0.794997,0.019830
0.705443,0.017590
0.475105,0.011850
0.450148,0.011230
0.458600,0.011440
5.422698,0.036410
0.957691,0.023890
4.771449,0.010870
0.582440,0.014530
0.749416,0.018700
0.759964,0.018960
1.249679,0.031180
0.650628,0.016230
0.468803,0.011690
0.087367,0.002180
0.655092,0.016340
1.472000,0.036720
